6.80000e+02 3.61665e-21
6.90000e+02 3.57640e-21
7.00000e+02 3.53713e-21
7.10000e+02 3.49880e-21
7.20000e+02 3.46137e-21
7.30000e+02 3.42482e-21
7.40000e+02 3.38911e-21
7.50000e+02 3.35421e-21
7.60000e+02 3.32009e-21
7.70000e+02 3.28673e-21
7.80000e+02 3.25411e-21
7.90000e+02 3.22218e-21
8.00000e+02 3.19095e-21
8.10000e+02 3.16037e-21
8.20000e+02 3.13043e-21
8.30000e+02 3.10111e-21
8.40000e+02 3.07238e-21
8.50000e+02 3.04424e-21
8.60000e+02 3.01666e-21
8.70000e+02 2.98962e-21
8.80000e+02 2.96311e-21
8.90000e+02 2.93712e-21
9.00000e+02 2.91162e-21
9.10000e+02 2.88660e-21
9.20000e+02 2.86205e-21
9.30000e+02 2.83796e-21
9.40000e+02 2.81431e-21
9.50000e+02 2.79108e-21
9.60000e+02 2.76828e-21
9.70000e+02 2.74588e-21
9.80000e+02 2.72387e-21
9.90000e+02 2.70225e-21
