8.3000e+01 3.7359e-20
8.4000e+01 3.7032e-20
8.5000e+01 3.6710e-20
8.6000e+01 3.6395e-20
8.7000e+01 3.6086e-20
8.8000e+01 3.5783e-20
8.9000e+01 3.5485e-20
9.0000e+01 3.5193e-20
9.1000e+01 3.4907e-20
9.2000e+01 3.4625e-20
9.3000e+01 3.4349e-20
9.4000e+01 3.4078e-20
9.5000e+01 3.3811e-20
9.6000e+01 3.3549e-20
9.7000e+01 3.3292e-20
9.8000e+01 3.3039e-20
9.9000e+01 3.2790e-20
1.0000e+02 3.2545e-20
1.1000e+02 3.0307e-20
1.2000e+02 2.8387e-20
1.3000e+02 2.6720e-20
1.4000e+02 2.5256e-20
1.5000e+02 2.3961e-20
1.6000e+02 2.2804e-20
1.7000e+02 2.1765e-20
1.8000e+02 2.0825e-20
1.9000e+02 1.9971e-20
2.0000e+02 1.9191e-20
2.1000e+02 1.8476e-20
2.2000e+02 1.7816e-20
2.3000e+02 1.7207e-20
2.4000e+02 1.6642e-20
2.5000e+02 1.6116e-20
2.6000e+02 1.5626e-20
2.7000e+02 1.5167e-20
2.8000e+02 1.4737e-20
2.9000e+02 1.4332e-20
3.0000e+02 1.3952e-20
3.1000e+02 1.3593e-20
3.2000e+02 1.3253e-20
3.3000e+02 1.2932e-20
3.4000e+02 1.2628e-20
3.5000e+02 1.2338e-20
3.6000e+02 1.2063e-20
3.7000e+02 1.1801e-20
3.8000e+02 1.1551e-20
3.9000e+02 1.1312e-20
4.0000e+02 1.1084e-20
4.1000e+02 1.0866e-20
4.2000e+02 1.0657e-20
4.3000e+02 1.0456e-20
4.4000e+02 1.0264e-20
4.5000e+02 1.0079e-20
4.6000e+02 9.9011e-21
4.7000e+02 9.7301e-21
4.8000e+02 9.5654e-21
4.9000e+02 9.4066e-21
5.0000e+02 9.2535e-21
5.1000e+02 9.1057e-21
5.2000e+02 8.9630e-21
5.3000e+02 8.8250e-21
5.4000e+02 8.6916e-21
5.5000e+02 8.5625e-21
5.6000e+02 8.4375e-21
5.7000e+02 8.3164e-21
5.8000e+02 8.1991e-21
5.9000e+02 8.0852e-21
6.0000e+02 7.9748e-21
6.1000e+02 7.8676e-21
6.2000e+02 7.7635e-21
6.3000e+02 7.6623e-21
6.4000e+02 7.5640e-21
6.5000e+02 7.4683e-21
6.6000e+02 7.3752e-21
6.7000e+02 7.2847e-21
6.8000e+02 7.1965e-21
6.9000e+02 7.1106e-21
7.0000e+02 7.0269e-21
7.1000e+02 6.9453e-21
7.2000e+02 6.8657e-21
7.3000e+02 6.7881e-21
7.4000e+02 6.7123e-21
7.5000e+02 6.6384e-21
7.6000e+02 6.5662e-21
7.7000e+02 6.4957e-21
7.8000e+02 6.4268e-21
7.9000e+02 6.3595e-21
8.0000e+02 6.2937e-21
8.1000e+02 6.2293e-21
8.2000e+02 6.1664e-21
8.3000e+02 6.1048e-21
8.4000e+02 6.0445e-21
8.5000e+02 5.9855e-21
8.6000e+02 5.9278e-21
8.7000e+02 5.8712e-21
8.8000e+02 5.8158e-21
8.9000e+02 5.7615e-21
9.0000e+02 5.7083e-21
9.1000e+02 5.6561e-21
9.2000e+02 5.6050e-21
9.3000e+02 5.5549e-21
9.4000e+02 5.5057e-21
9.5000e+02 5.4574e-21
9.6000e+02 5.4101e-21
9.7000e+02 5.3636e-21
9.8000e+02 5.3180e-21
9.9000e+02 5.2732e-21
