2.6000e+02 6.7874e-21
2.7000e+02 6.5679e-21
2.8000e+02 6.3629e-21
2.9000e+02 6.1709e-21
3.0000e+02 5.9907e-21
3.1000e+02 5.8213e-21
3.2000e+02 5.6616e-21
3.3000e+02 5.5109e-21
3.4000e+02 5.3683e-21
3.5000e+02 5.2334e-21
3.6000e+02 5.1053e-21
3.7000e+02 4.9837e-21
3.8000e+02 4.8680e-21
3.9000e+02 4.7578e-21
4.0000e+02 4.6528e-21
4.1000e+02 4.5525e-21
4.2000e+02 4.4566e-21
4.3000e+02 4.3649e-21
4.4000e+02 4.2770e-21
4.5000e+02 4.1928e-21
4.6000e+02 4.1120e-21
4.7000e+02 4.0344e-21
4.8000e+02 3.9598e-21
4.9000e+02 3.8881e-21
5.0000e+02 3.8190e-21
5.1000e+02 3.7524e-21
5.2000e+02 3.6883e-21
5.3000e+02 3.6264e-21
5.4000e+02 3.5666e-21
5.5000e+02 3.5089e-21
5.6000e+02 3.4531e-21
5.7000e+02 3.3991e-21
5.8000e+02 3.3469e-21
5.9000e+02 3.2963e-21
6.0000e+02 3.2473e-21
6.1000e+02 3.1998e-21
6.2000e+02 3.1538e-21
6.3000e+02 3.1091e-21
6.4000e+02 3.0657e-21
6.5000e+02 3.0235e-21
6.6000e+02 2.9826e-21
6.7000e+02 2.9428e-21
6.8000e+02 2.9041e-21
6.9000e+02 2.8665e-21
7.0000e+02 2.8298e-21
7.1000e+02 2.7942e-21
7.2000e+02 2.7594e-21
7.3000e+02 2.7256e-21
7.4000e+02 2.6926e-21
7.5000e+02 2.6604e-21
7.6000e+02 2.6291e-21
7.7000e+02 2.5985e-21
7.8000e+02 2.5686e-21
7.9000e+02 2.5394e-21
8.0000e+02 2.5110e-21
8.1000e+02 2.4832e-21
8.2000e+02 2.4560e-21
8.3000e+02 2.4294e-21
8.4000e+02 2.4035e-21
8.5000e+02 2.3781e-21
8.6000e+02 2.3532e-21
8.7000e+02 2.3289e-21
8.8000e+02 2.3052e-21
8.9000e+02 2.2819e-21
9.0000e+02 2.2591e-21
9.1000e+02 2.2368e-21
9.2000e+02 2.2149e-21
9.3000e+02 2.1935e-21
9.4000e+02 2.1725e-21
9.5000e+02 2.1520e-21
9.6000e+02 2.1318e-21
9.7000e+02 2.1120e-21
9.8000e+02 2.0926e-21
9.9000e+02 2.0736e-21
