6.70000e+02 6.81763e-21
6.80000e+02 6.73475e-21
6.90000e+02 6.65401e-21
7.00000e+02 6.57533e-21
7.10000e+02 6.49863e-21
7.20000e+02 6.42382e-21
7.30000e+02 6.35085e-21
7.40000e+02 6.27963e-21
7.50000e+02 6.21012e-21
7.60000e+02 6.14223e-21
7.70000e+02 6.07593e-21
7.80000e+02 6.01115e-21
7.90000e+02 5.94783e-21
8.00000e+02 5.88593e-21
8.10000e+02 5.82540e-21
8.20000e+02 5.76620e-21
8.30000e+02 5.70827e-21
8.40000e+02 5.65158e-21
8.50000e+02 5.59608e-21
8.60000e+02 5.54175e-21
8.70000e+02 5.48854e-21
8.80000e+02 5.43641e-21
8.90000e+02 5.38533e-21
9.00000e+02 5.33528e-21
9.10000e+02 5.28621e-21
9.20000e+02 5.23811e-21
9.30000e+02 5.19093e-21
9.40000e+02 5.14466e-21
9.50000e+02 5.09927e-21
9.60000e+02 5.05472e-21
9.70000e+02 5.01101e-21
9.80000e+02 4.96810e-21
9.90000e+02 4.92596e-21
